Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
32.2,28.0,25.0,25.0,23.2,22.2,89,76.3,55,10,4.2,0,29.8,29.7,29.6,0
32.2,28.5,27.2,25.0,24.4,22.2,89,79.4,55,12,3.5,0,29.8,29.7,29.6,0
33.9,29.1,25.0,26.1,24.2,22.8,94,76.3,52,7,2.6,0,29.8,29.7,29.6,0
33.9,27.1,22.8,23.9,22.5,20.0,94,78.3,44,9,2.7,0,29.8,27.3,0.0,0
33.9,29.8,26.1,25.0,23.7,22.2,89,70.7,49,8,4.7,0,29.8,29.7,29.6,0
31.1,27.3,23.9,23.9,23.3,22.2,94,80.8,58,9,3.2,0,29.8,29.7,29.6,0
32.8,27.7,23.9,23.9,23.4,22.8,94,79.7,55,9,3.6,0,29.8,29.8,29.7,0
35.0,28.6,25.0,25.0,23.9,22.8,94,78.0,53,9,2.8,0,29.7,29.7,29.6,0
33.9,28.9,26.1,26.1,24.3,22.8,94,77.5,59,12,3.8,0,29.7,29.6,29.6,0
33.9,28.9,26.1,25.0,23.8,22.8,89,75.3,55,10,2.8,0,29.8,29.7,29.6,0
32.8,29.7,26.1,25.0,23.8,22.8,89,71.4,59,9,4.5,0,29.7,29.7,29.6,0
32.2,27.8,25.0,23.9,23.2,22.2,94,78.1,55,8,3.3,0,29.7,29.7,29.6,0
32.2,27.9,23.9,25.0,23.3,22.8,94,77.9,62,15,5.3,0,29.8,29.7,29.6,0
32.8,28.0,23.9,25.0,23.1,22.2,89,75.3,52,9,2.8,0,29.7,29.6,29.6,0
30.0,25.4,22.8,23.9,22.5,21.1,94,84.1,66,9,2.6,0,29.8,29.7,29.7,0
32.2,26.5,22.8,22.8,22.3,21.1,94,78.3,58,12,5.1,0,29.8,29.7,29.6,0
35.0,29.8,27.2,26.1,25.1,22.8,94,76.7,52,10,3.3,0,29.8,29.7,29.6,0
32.8,27.4,25.0,25.0,24.5,23.9,94,85.7,59,15,3.3,0,29.8,29.7,29.6,0
31.1,27.8,26.1,26.1,25.2,25.0,100,86.4,75,15,2.8,0,29.8,29.7,29.6,0
31.1,28.2,26.1,26.1,25.7,25.0,94,86.2,70,8,2.2,0,29.7,29.7,29.6,0
32.2,28.5,25.0,23.9,23.3,22.8,89,74.9,59,9,4.8,1,29.8,29.7,29.6,0
32.8,27.8,23.9,23.9,22.7,21.1,94,75.3,49,10,2.8,0,29.9,29.8,29.8,0
31.1,28.3,25.0,26.1,25.4,25.0,100,84.6,70,10,3.3,0,29.8,29.7,29.6,0
32.8,27.9,25.0,26.1,24.5,22.8,94,83.2,55,12,3.7,1,29.8,29.7,29.7,0
32.8,27.5,25.0,25.0,23.7,22.2,94,81.2,59,12,3.8,0,29.7,29.6,29.6,0
33.9,28.1,25.0,26.1,25.2,23.9,100,86.0,59,7,2.2,0,29.7,29.7,29.6,0
30.0,26.4,25.0,25.0,24.6,23.9,100,90.5,70,8,2.7,0,29.7,29.7,29.6,0
27.8,25.1,23.9,22.2,21.5,21.1,89,79.5,70,9,2.7,0,29.9,29.8,29.8,0
32.8,27.6,23.9,23.9,23.6,22.2,100,80.9,55,10,4.0,0,29.8,29.7,29.6,0
32.8,28.3,25.0,25.0,23.4,22.2,89,76.2,52,12,2.8,0,29.8,29.7,29.2,0
35.0,28.9,26.1,25.0,22.6,21.1,83,70.5,46,15,3.4,0,29.8,29.7,29.6,0
33.9,27.2,25.0,25.0,24.4,23.9,100,86.3,59,9,2.8,0,29.8,29.7,29.6,0
32.8,28.3,25.0,25.0,23.9,22.8,94,78.5,59,14,5.4,2,29.9,29.8,29.7,0
33.9,29.3,25.0,26.1,24.2,22.8,89,74.8,59,10,3.7,0,29.8,29.7,29.6,0
35.0,29.5,26.1,27.2,25.4,22.8,94,80.0,56,15,3.5,0,29.8,29.7,29.6,0
31.1,27.7,22.8,22.8,20.8,17.8,88,66.9,46,14,4.7,1,29.8,29.7,29.7,0
32.2,28.3,26.1,26.1,24.9,23.9,94,82.5,62,17,4.1,0,29.8,29.7,29.7,0
35.0,29.2,23.9,22.8,21.6,17.8,94,65.9,38,14,7.4,3,29.7,29.7,29.6,0
31.1,26.9,23.9,23.9,23.1,22.2,94,80.9,58,6,2.1,0,29.8,29.7,29.6,0
32.2,28.4,25.0,25.0,23.4,22.8,94,75.8,59,10,3.5,0,29.7,29.7,29.6,0
35.0,29.1,26.1,26.1,24.6,22.8,94,78.8,53,13,3.3,0,29.7,29.7,29.6,0
32.2,27.3,23.9,25.0,23.7,22.8,94,81.6,62,7,3.7,0,29.8,29.7,29.6,0
30.0,27.0,23.9,26.1,24.4,22.8,100,86.1,74,6,2.1,0,29.7,29.7,29.6,0
33.9,27.8,23.9,25.0,23.6,22.2,94,79.3,56,12,3.7,0,29.8,29.7,29.7,0
31.1,26.9,23.9,23.9,23.1,22.2,100,80.8,58,7,2.8,0,29.8,29.8,29.7,0
33.9,27.8,25.0,23.9,22.6,22.2,89,74.2,52,13,3.0,0,29.9,29.8,29.7,0
33.9,28.7,25.0,26.1,24.3,23.9,94,78.9,56,15,4.3,0,29.8,29.7,29.7,0
30.0,27.1,25.0,25.0,23.9,22.2,94,84.0,62,16,3.0,0,29.9,29.8,29.8,0
28.9,26.7,23.9,25.0,23.7,22.2,94,84.8,70,7,2.9,0,29.9,29.8,29.7,0
33.9,28.2,23.9,23.9,21.7,18.9,89,69.2,43,7,3.0,1,29.9,29.8,29.7,0
33.9,29.1,27.2,26.1,24.8,22.8,89,78.9,56,14,4.4,0,29.9,29.8,29.7,0
32.8,28.1,25.0,25.0,23.1,21.1,94,76.5,49,12,4.0,0,29.8,29.7,29.6,0
32.2,27.1,25.0,26.1,24.9,23.9,100,89.0,70,8,2.7,0,29.7,29.6,29.6,0
33.9,28.4,23.9,22.8,21.7,18.9,89,68.7,44,9,2.6,0,29.7,29.7,29.6,0
31.1,27.5,25.0,27.2,25.7,23.9,100,90.2,79,17,3.5,0,29.8,29.7,29.7,0
32.8,27.8,25.0,25.0,24.1,22.8,94,82.1,59,10,3.2,0,29.8,29.7,29.6,0
30.0,26.3,22.8,23.9,22.4,21.1,94,80.8,58,7,2.5,0,29.7,29.7,29.6,0
32.8,27.5,25.0,25.0,23.6,22.2,89,79.8,59,12,1.9,0,29.8,29.7,29.7,0
32.8,29.1,25.0,26.1,22.7,20.0,83,69.7,49,12,4.5,0,29.8,29.7,29.7,0
32.8,28.5,23.9,23.9,22.7,21.1,94,72.5,52,9,4.7,0,29.8,29.7,29.6,0
33.9,29.7,26.1,26.1,24.3,22.8,89,74.1,56,8,3.1,0,29.8,29.7,29.6,0
33.9,28.3,26.1,26.1,25.4,23.9,100,85.5,56,12,3.3,0,29.8,29.7,29.6,0
36.1,30.4,26.1,26.1,24.9,22.8,94,74.0,47,12,5.0,1,29.8,29.7,29.6,0
35.0,28.7,23.9,25.0,21.6,18.9,94,67.1,39,7,3.2,0,29.8,29.7,29.6,0
32.8,27.7,25.0,23.9,23.1,21.1,94,77.9,52,13,5.7,0,29.8,29.8,29.7,0
35.0,30.2,26.1,25.0,23.7,20.0,94,70.7,41,9,2.6,0,29.8,29.7,29.6,0
36.1,30.3,26.1,26.1,24.9,23.9,94,74.2,53,12,4.9,0,29.8,29.7,29.7,0
32.2,26.9,25.0,25.0,24.1,22.8,94,85.8,62,7,3.1,0,29.9,29.8,29.7,0
35.0,27.9,25.0,26.1,23.9,22.8,94,81.3,49,12,3.6,0,29.8,29.7,29.6,0
33.9,29.9,27.2,25.0,23.7,22.2,89,71.0,52,9,3.6,0,29.8,29.7,29.6,0
32.8,27.1,23.9,25.0,24.0,22.8,100,85.2,55,9,3.4,0,29.8,29.7,29.6,0
31.1,25.9,23.9,25.0,23.3,22.8,100,87.2,62,10,2.8,0,29.8,29.7,29.6,0
32.8,26.8,23.9,26.1,24.3,23.9,100,87.8,59,15,2.3,0,29.8,29.7,29.7,0
33.9,28.2,25.0,25.0,23.7,22.8,94,78.0,52,10,4.5,0,29.7,29.6,29.6,0
33.9,27.4,26.1,27.2,25.6,23.9,100,90.7,63,10,2.3,0,29.7,29.7,29.6,0
33.9,29.9,26.1,25.0,23.5,22.2,89,70.3,49,13,5.0,0,29.7,29.7,29.6,0
32.8,27.7,25.0,23.9,23.8,22.8,94,81.2,59,13,2.8,0,29.8,29.8,29.7,0
32.8,28.7,25.0,26.1,24.8,23.9,94,80.5,59,8,2.5,0,29.8,29.7,29.7,0
33.9,30.3,27.2,25.0,24.2,22.8,89,70.7,52,8,3.0,0,29.7,29.7,29.6,0
33.9,29.7,27.2,26.1,25.4,23.9,94,78.9,56,10,3.0,0,29.8,29.7,29.6,0
33.9,28.3,25.0,25.0,23.5,22.2,94,76.9,49,8,2.3,0,29.8,29.7,29.6,0
31.1,27.6,26.1,25.0,24.2,23.9,89,83.0,66,10,1.8,0,29.8,29.7,29.6,0
27.8,26.1,25.0,25.0,24.7,23.9,100,92.3,84,8,3.0,0,29.7,29.7,29.6,0
33.9,29.7,26.1,27.2,25.1,22.8,94,76.9,59,7,3.5,0,29.8,29.7,29.6,0
33.9,27.4,23.9,25.0,23.7,22.2,94,81.9,49,13,3.5,0,29.8,29.7,29.6,0
33.9,28.1,25.0,27.2,24.4,22.8,94,82.0,56,10,3.5,0,29.7,29.7,29.6,0
32.8,28.3,25.0,25.0,23.3,21.1,94,75.9,49,10,2.9,0,29.8,28.5,0.0,0
33.9,28.8,23.9,25.0,23.1,21.1,94,73.5,46,8,2.6,0,29.7,28.4,0.0,0
32.8,29.4,25.0,25.0,24.2,22.2,89,73.9,63,9,5.0,0,29.8,29.7,29.6,0
32.2,25.9,23.9,25.0,23.9,22.8,100,89.9,62,5,1.7,0,29.8,29.8,29.7,0
33.9,28.7,25.0,25.0,23.1,21.1,94,73.7,49,13,4.0,0,29.8,29.7,29.6,0
33.9,30.1,27.2,25.0,24.2,22.2,89,71.8,49,10,4.2,0,29.7,29.7,29.6,0
33.9,29.2,25.0,25.0,23.2,21.1,94,72.1,46,12,4.7,0,29.8,29.7,29.6,0
33.9,27.4,25.0,26.1,24.6,23.9,94,86.4,56,13,2.9,1,29.7,29.7,29.6,0
32.8,27.9,25.0,27.2,24.7,22.8,94,83.8,59,9,2.8,0,29.8,29.7,29.6,0
35.0,30.6,27.2,27.2,25.5,23.9,94,75.0,56,14,6.5,0,29.7,29.6,29.6,0
32.8,28.0,25.0,26.1,24.3,22.8,100,82.4,55,10,2.6,0,29.9,29.8,29.7,0
32.2,26.5,23.9,25.0,23.7,22.8,94,86.0,62,13,3.2,1,29.8,29.7,29.6,0
33.9,28.9,25.0,26.1,24.2,22.2,94,77.0,52,6,1.9,0,29.7,29.7,29.6,0
28.9,24.8,22.2,22.8,22.1,21.1,94,84.3,66,7,2.8,0,29.8,29.7,29.6,0
33.9,28.5,25.0,27.2,25.4,23.9,100,84.1,59,10,3.3,0,29.7,29.6,29.6,0
32.2,26.3,23.9,25.0,23.9,22.8,100,87.8,62,17,1.5,0,29.9,27.3,0.0,0
30.0,28.9,27.8,23.9,23.6,22.8,79,73.3,70,6,4.5,2,29.7,29.7,29.7,0
32.2,27.1,23.9,23.9,22.8,21.1,94,79.1,55,9,2.4,0,29.9,29.7,29.7,0
32.8,29.1,27.2,27.2,26.1,23.9,94,84.0,66,8,3.7,1,29.7,29.7,29.6,0
31.1,27.6,25.0,25.0,24.4,23.9,100,84.5,66,12,4.5,1,29.7,29.6,29.6,0
32.2,27.9,25.0,25.0,24.0,22.8,94,80.6,59,10,4.4,0,29.8,29.7,29.6,0
31.1,27.0,23.9,26.1,23.7,22.8,94,83.2,66,18,5.9,0,29.7,29.6,29.6,0
32.8,28.9,25.0,25.0,23.2,21.1,89,73.0,52,12,3.6,0,29.8,29.7,29.7,0
31.1,28.5,26.1,25.0,23.8,22.8,89,76.9,62,7,4.0,0,29.8,29.7,29.6,0
28.9,25.9,23.9,25.0,23.7,22.8,94,88.2,70,9,4.7,1,29.9,29.8,29.7,0
32.2,26.9,23.9,23.9,23.6,22.8,94,83.5,59,7,2.0,0,29.8,29.8,29.7,0
32.2,28.2,22.8,23.9,22.8,22.2,94,74.3,59,9,3.3,0,29.8,29.7,29.6,0
33.9,29.4,26.1,23.9,22.6,21.1,83,67.4,46,9,4.0,0,29.8,29.8,29.7,0
35.0,29.4,25.0,25.0,23.4,22.2,94,72.0,49,13,3.5,1,29.8,29.7,29.6,0
32.2,28.1,26.1,26.1,24.9,23.9,94,83.5,66,16,3.1,0,29.8,29.7,29.6,0
33.9,28.3,25.0,26.1,24.8,23.9,94,82.7,59,8,2.7,0,29.7,29.7,29.6,0
32.2,28.5,26.1,23.9,23.7,22.8,89,76.9,59,10,4.5,0,29.8,29.7,29.6,0
31.1,27.7,25.0,23.9,22.7,21.1,94,75.8,55,9,4.4,0,29.8,29.8,29.7,0
32.8,28.4,23.9,26.1,24.6,22.8,100,81.1,59,6,2.4,0,29.8,29.8,29.7,0
32.8,28.1,23.9,25.0,23.4,21.1,100,78.2,49,10,4.0,0,29.8,29.7,29.6,0
32.8,27.7,25.0,26.1,24.3,22.8,94,83.7,59,12,2.8,0,29.8,29.7,29.6,0
33.9,28.1,25.0,26.1,24.7,23.9,100,83.3,59,13,3.5,0,29.8,29.7,29.6,0
35.0,29.1,25.0,26.1,24.3,22.8,100,77.8,49,9,2.1,0,29.8,29.7,29.7,0
33.9,29.9,25.0,26.1,24.6,22.8,89,74.3,59,13,5.2,0,29.7,29.7,29.6,0
35.0,30.2,26.1,26.1,24.4,22.8,89,72.0,53,10,3.8,0,29.8,29.7,29.6,0
32.8,27.3,22.8,23.9,21.8,18.9,94,73.2,49,12,3.5,0,29.8,29.7,29.6,0
33.9,28.1,22.8,27.2,24.4,22.8,100,82.0,59,10,3.8,0,29.8,29.7,29.6,0
31.1,27.0,25.0,25.0,24.1,22.8,100,85.3,62,7,2.9,0,29.8,29.7,29.6,0
32.2,27.7,23.9,26.1,24.3,22.8,94,83.0,62,9,3.0,0,29.8,29.7,29.6,0
33.9,28.5,25.0,25.0,22.7,21.1,89,72.3,46,12,3.1,0,29.8,29.8,29.6,0
32.8,29.8,26.1,27.8,25.3,23.9,94,77.5,62,7,3.5,0,29.7,29.6,29.6,0
32.8,27.3,23.9,26.1,24.0,22.2,94,83.4,59,13,4.0,0,29.8,29.7,29.6,0
31.1,27.0,23.9,23.9,22.9,22.2,94,79.5,58,10,4.5,0,29.7,29.7,29.6,0
32.2,28.1,25.0,25.0,24.7,23.9,94,82.8,66,12,3.7,0,29.9,29.8,29.7,0
33.9,25.4,-17.8,25.0,21.4,-17.8,94,76.5,0,10,3.3,0,29.8,29.7,29.6,0
33.9,28.5,25.0,23.9,22.9,20.0,94,73.6,44,10,3.5,0,29.8,29.7,29.7,0
32.2,28.2,26.1,27.2,25.4,23.9,94,85.4,70,8,3.0,0,29.7,29.7,29.6,0
32.8,29.3,26.1,26.1,24.9,23.9,94,77.7,59,9,4.1,0,29.8,29.7,29.6,0
32.8,28.1,23.9,23.9,22.9,21.1,94,75.0,49,9,2.7,0,29.7,29.7,29.6,0
27.8,25.6,22.8,23.9,23.1,22.2,94,87.0,78,6,2.8,0,29.9,29.8,29.7,0
30.0,26.3,23.9,23.9,23.0,22.2,94,83.5,66,13,3.3,0,29.8,29.7,29.6,0
33.9,28.3,23.9,26.1,24.3,22.8,100,81.0,52,8,2.1,0,29.7,29.7,29.6,0
32.8,27.3,22.8,27.2,24.2,22.8,100,84.9,59,8,3.0,0,29.8,29.7,29.6,0
32.8,28.9,26.1,26.1,25.2,23.9,94,81.1,63,12,2.4,0,29.8,29.7,29.6,0
32.8,27.6,25.0,26.1,25.2,23.9,100,87.8,66,6,1.5,0,29.7,29.7,29.6,0
32.2,27.7,26.1,26.1,25.2,23.9,94,87.0,66,8,2.6,0,29.8,29.7,29.6,0
33.9,29.0,26.1,26.1,24.6,23.9,94,78.7,56,9,3.2,0,29.7,29.6,29.6,0
32.2,27.4,25.0,26.1,24.6,22.8,94,85.4,62,9,4.7,1,29.8,29.7,29.6,0
31.1,26.8,23.9,25.0,23.4,22.8,94,83.3,62,7,2.2,0,29.7,29.7,29.6,0
33.9,30.1,27.2,27.8,26.8,26.1,100,83.1,63,10,2.8,0,29.8,29.7,29.6,0
32.2,27.8,25.0,26.1,24.9,23.9,100,85.5,62,9,4.3,0,29.9,29.8,29.7,0
33.9,29.2,25.0,23.9,23.0,22.2,94,71.3,52,7,3.5,0,29.8,29.7,29.6,0
32.2,28.9,26.1,27.8,25.7,23.9,94,83.7,66,12,3.2,0,29.7,29.7,29.6,0
27.8,25.3,22.8,25.0,23.7,22.8,100,91.3,79,9,3.3,0,29.7,29.7,29.6,0
33.9,28.0,25.0,26.1,24.8,23.9,94,84.2,59,15,3.3,0,29.8,29.7,29.7,0
32.2,27.8,25.0,25.0,24.4,22.8,94,82.8,66,7,2.4,0,29.9,27.3,0.0,0
32.8,27.1,25.0,25.0,24.4,22.8,100,87.0,55,12,3.3,0,29.8,29.7,29.7,0
33.9,29.3,25.0,25.0,24.3,22.8,94,75.3,59,9,3.7,0,29.8,29.8,29.7,0
32.2,26.8,22.8,23.9,23.2,22.2,100,82.2,59,8,3.1,0,29.8,29.7,29.6,0
32.8,28.6,25.0,25.0,23.5,22.2,89,75.5,52,9,3.4,0,29.7,29.7,29.6,0
32.2,26.8,25.0,25.0,24.4,23.9,94,88.1,66,14,1.9,0,29.7,29.7,29.6,0
32.8,28.1,25.0,25.0,24.3,22.8,94,81.2,55,6,2.1,0,29.8,29.7,29.6,0
36.1,30.6,27.2,23.9,23.4,21.1,84,67.0,41,8,3.0,0,29.7,29.7,29.6,0
32.2,27.1,23.9,25.0,23.8,22.8,100,84.4,59,8,3.0,0,29.9,29.8,29.8,0
33.9,29.3,26.1,25.0,24.2,22.2,94,76.1,49,10,3.2,0,29.8,29.7,29.6,0
33.9,29.1,26.1,27.2,26.0,25.0,100,84.0,63,9,3.3,1,29.7,29.7,29.6,0
32.2,28.6,25.0,25.0,23.6,22.2,94,76.1,58,8,3.0,0,29.7,29.7,29.6,0
32.2,27.6,25.0,25.0,24.0,22.8,94,82.4,59,12,2.9,0,29.9,29.8,29.7,0
32.8,29.7,26.1,25.0,23.4,21.1,89,69.9,49,12,5.2,0,29.8,29.7,29.6,0
32.8,28.3,23.9,22.8,20.3,17.8,78,63.4,41,7,3.1,0,29.8,29.8,29.7,0
32.2,27.4,25.0,23.9,22.8,22.2,89,76.9,62,14,4.5,0,29.8,29.7,29.6,0
32.8,27.6,22.8,25.0,23.9,22.8,100,81.8,59,7,3.0,0,29.7,29.7,29.6,0
30.0,26.6,25.0,25.0,24.4,23.9,94,88.6,70,2,0.9,0,29.8,29.8,29.7,0
32.8,27.6,23.9,25.0,24.0,22.8,100,82.3,59,9,3.9,1,29.7,29.7,29.6,0
33.9,27.5,22.8,27.2,25.4,22.8,100,89.0,67,13,2.6,0,29.8,29.7,29.6,0
32.8,28.5,25.0,25.0,24.0,22.8,94,78.3,59,9,3.2,0,29.7,29.7,29.6,0
32.8,29.2,26.1,25.0,23.8,22.2,89,73.8,55,10,2.3,0,29.8,29.8,29.7,0
31.1,26.6,23.9,25.0,23.8,22.8,94,86.6,66,8,1.5,0,29.9,29.8,29.7,0
32.8,29.3,26.1,27.2,25.3,22.8,94,79.6,66,5,1.5,0,29.8,29.7,29.6,0
35.0,29.9,26.1,26.1,24.8,23.9,94,75.5,53,10,4.4,1,29.8,29.7,29.6,0
32.8,28.6,25.0,25.0,23.3,21.1,94,75.2,52,7,2.9,0,29.9,29.8,29.8,0
32.8,28.3,25.0,25.0,23.6,21.1,89,76.4,59,7,2.5,0,29.7,29.7,29.6,0
32.8,28.5,25.0,25.0,23.5,22.2,94,76.5,52,10,2.9,0,29.7,29.6,29.6,0
33.9,29.9,27.2,27.2,26.8,26.1,94,83.5,67,15,3.3,0,29.8,29.7,29.6,0
32.8,29.2,26.1,26.1,25.1,23.9,89,79.1,63,9,4.2,0,29.7,29.6,29.6,0
33.9,28.9,26.1,26.1,24.9,23.9,94,80.9,56,8,2.3,0,29.8,29.7,29.6,0
35.0,29.6,25.0,23.9,22.5,20.0,89,67.9,44,10,3.8,0,29.7,29.7,29.6,0
32.8,28.1,25.0,25.0,23.8,22.2,94,79.8,52,10,4.2,0,29.8,29.7,29.6,0
32.2,27.5,25.0,26.1,24.1,22.8,94,83.3,62,6,2.3,0,29.8,29.7,29.6,0
31.1,27.7,25.0,23.9,23.6,22.8,94,80.3,62,9,2.3,0,29.8,28.5,0.0,0
32.2,28.2,25.0,25.0,23.8,22.8,94,78.8,62,12,4.7,1,29.8,29.7,29.6,0
27.2,25.6,23.9,23.9,22.8,22.2,94,86.1,74,9,3.4,0,29.8,28.5,0.0,0
30.0,26.1,23.9,25.0,23.7,22.8,94,88.0,70,15,2.3,0,29.8,29.7,29.6,0
35.0,28.4,26.1,26.1,25.1,23.9,94,83.7,53,10,2.9,0,29.8,29.7,29.6,0
32.8,27.0,22.2,23.9,21.1,18.9,94,71.7,46,13,2.6,0,29.9,29.8,29.7,0
32.2,27.4,25.0,25.0,23.9,22.8,94,83.3,59,6,1.5,0,29.8,28.5,0.0,0
35.0,30.6,27.2,26.1,25.6,25.0,94,75.3,56,8,3.1,0,29.7,29.6,29.6,0
35.0,29.4,26.1,27.2,25.2,23.9,94,79.5,56,9,2.8,0,29.8,29.7,29.6,0
33.9,28.6,23.9,25.0,22.6,18.9,94,72.8,46,12,2.9,0,29.8,29.7,29.6,0
35.0,28.2,25.0,23.9,22.9,20.0,94,76.6,41,9,2.8,0,29.8,29.8,29.7,0
32.8,28.2,26.1,23.9,23.6,22.2,89,77.6,59,13,3.3,0,29.8,29.7,29.6,0
32.8,26.6,23.9,23.9,22.7,21.1,94,81.0,49,12,2.8,0,29.8,29.7,29.7,0
32.8,27.2,25.0,27.2,25.2,23.9,100,89.8,63,7,2.1,0,29.7,29.7,29.6,0
32.2,29.1,26.1,23.9,22.8,20.0,84,70.3,55,12,5.4,0,29.8,29.7,29.6,0
32.8,28.9,25.0,25.0,24.0,22.8,94,76.3,55,8,2.3,0,29.8,29.8,29.7,0
32.8,28.5,25.0,25.0,23.3,22.2,89,75.5,55,10,4.4,0,29.9,28.5,0.0,0
28.9,26.4,25.0,25.0,24.3,22.8,100,88.7,70,13,2.4,0,29.8,29.7,29.7,0
31.1,26.4,25.0,26.1,24.7,22.8,100,91.4,66,10,3.0,0,29.8,29.7,29.7,0
30.0,26.5,23.9,23.9,23.8,22.8,94,86.2,66,12,3.9,0,29.7,29.7,29.6,0
32.2,27.6,23.9,23.9,22.8,21.1,94,76.3,55,16,4.4,0,29.8,29.7,29.6,0
32.8,28.3,26.1,27.2,25.3,23.9,94,84.8,66,13,3.3,0,29.8,29.7,29.6,0
32.8,28.5,25.0,26.1,23.9,22.8,94,77.2,55,13,2.9,0,29.7,29.7,29.6,0
32.8,26.8,22.8,25.0,23.9,22.2,100,85.9,59,12,2.2,0,29.8,29.7,29.6,0
30.0,27.1,23.9,23.9,23.2,22.2,94,80.8,66,9,3.8,0,29.7,28.4,0.0,0
33.9,28.6,26.1,27.2,25.6,25.0,100,84.8,63,10,4.2,0,29.7,29.6,29.6,0
35.0,28.0,23.9,27.2,23.2,21.1,94,77.8,49,12,3.5,0,29.9,29.8,29.7,0
31.1,26.7,23.9,26.1,24.0,22.8,100,85.8,70,8,3.4,0,29.8,29.8,29.7,0
33.9,29.1,26.1,26.1,23.8,21.1,89,75.3,46,10,3.2,0,29.8,29.7,29.7,0
31.1,27.8,25.0,25.0,23.6,22.2,89,78.5,62,13,6.3,1,29.7,29.7,29.6,0
32.8,27.4,25.0,26.1,24.6,23.9,100,86.2,62,8,2.8,0,29.8,29.7,29.6,0
33.9,28.1,25.0,27.2,24.9,23.9,94,84.1,59,8,3.5,0,29.7,29.6,29.6,0
32.2,27.3,25.0,25.0,23.4,22.8,94,81.6,59,7,2.6,0,29.8,29.8,29.7,0
32.8,28.0,23.9,26.1,25.3,23.9,100,86.3,59,12,3.8,0,29.7,29.6,29.6,0
32.8,28.9,26.1,25.0,24.3,22.8,94,77.6,59,10,4.0,0,29.7,29.7,29.6,0
32.8,29.4,27.2,25.0,24.7,23.9,89,76.7,62,9,3.3,0,29.8,29.7,29.6,0
32.8,26.6,22.8,23.9,22.7,22.2,100,81.5,52,13,3.4,0,29.8,26.0,0.0,0
32.2,27.3,25.0,25.0,23.7,22.2,94,82.2,66,8,3.1,0,29.8,29.7,29.6,0
32.2,27.4,23.9,23.9,23.1,22.2,94,79.3,55,13,5.5,0,29.8,29.7,29.6,0
35.0,29.9,26.1,25.0,24.3,22.8,94,73.4,49,10,4.8,1,29.7,29.7,29.6,0
32.8,27.2,23.9,23.9,23.1,22.2,94,80.3,52,8,2.6,0,29.7,29.7,29.6,0
32.8,28.6,25.0,25.0,24.6,23.9,100,80.4,59,12,4.1,0,29.8,29.7,29.6,0
28.9,26.1,25.0,23.9,22.9,21.1,94,83.2,70,10,3.6,0,29.8,29.7,29.7,0
33.9,29.9,26.1,25.0,23.9,22.2,94,71.5,49,14,5.5,0,29.8,29.7,29.6,0
33.9,29.4,26.1,25.0,24.2,23.9,89,74.6,56,14,4.2,0,29.8,29.7,29.6,0
36.1,29.5,25.0,25.0,23.7,22.2,94,73.3,44,14,4.7,0,29.7,29.7,29.6,0
32.8,28.5,23.9,25.0,24.4,23.9,100,80.1,59,8,3.9,0,29.9,29.8,29.7,0
32.2,28.1,26.1,25.0,24.1,22.8,94,80.4,62,15,5.1,0,29.7,29.7,29.6,0
32.8,29.3,26.1,25.0,23.4,21.1,89,72.5,52,8,3.8,0,29.7,29.7,29.6,0
32.2,26.4,23.9,25.0,23.5,22.8,94,85.9,59,18,6.1,0,29.7,29.7,29.6,0
32.2,26.9,25.0,25.0,22.9,21.1,89,79.2,58,10,3.5,0,29.8,29.7,29.6,0
35.0,28.9,26.1,23.9,23.7,22.8,89,76.0,49,12,4.5,1,29.8,29.7,29.6,0
27.8,25.9,23.9,25.0,23.8,22.8,100,89.4,74,10,2.5,0,29.8,29.7,29.6,0
31.1,26.1,22.8,23.9,22.5,22.2,94,81.1,62,10,4.5,0,29.8,29.7,29.6,0
36.1,28.9,26.1,26.1,24.9,23.9,94,81.0,50,16,2.9,0,29.8,29.7,29.6,0
35.0,28.7,25.0,26.1,25.0,23.9,100,81.9,56,9,3.2,0,29.8,29.7,29.6,0
32.2,28.1,25.0,25.0,24.2,22.2,94,80.0,66,8,4.2,0,29.8,29.7,29.6,0
32.8,29.4,26.1,25.0,23.1,21.1,89,70.0,49,10,4.0,0,29.8,29.7,29.6,0
30.0,26.6,23.9,26.1,24.3,22.8,100,88.5,66,8,3.1,0,29.8,29.7,29.6,0
31.1,27.7,26.1,25.0,24.2,22.8,94,82.3,62,10,3.2,0,29.8,29.7,29.6,0
31.1,27.3,23.9,22.2,21.3,20.0,83,69.8,52,8,2.9,0,29.8,29.8,29.7,0
32.2,27.8,25.0,25.0,23.3,22.2,89,78.5,59,10,3.2,0,29.8,29.7,29.6,0
32.8,27.4,22.8,25.0,23.2,22.2,100,80.0,52,12,4.3,0,29.8,29.7,29.6,0
36.1,29.6,25.0,26.1,24.2,22.8,94,75.5,47,9,3.3,0,29.9,29.8,29.7,0
32.8,27.9,25.0,26.1,24.1,22.8,100,81.5,62,13,3.9,0,29.8,29.7,29.6,0
32.8,26.9,25.0,27.2,25.0,23.9,100,89.7,71,13,1.7,0,29.8,29.7,29.6,0
